original,replacement,rarity
Spaghetti Faerie Hoops,1000,84
Spiced Pomegranate Tea,1000,75
Spicy Juppie Wedge,1000,101
Spicy Salsa Jacket Potato,1000,87
Spicy Tomato Soup,1000,75
Spotted Chocolate Jetsam Sandwich,1000,87
Spotted Ice Cream,1000,89
Spotted Kau Sandwich,1000,88
Starberry Cider,1000,180
Starberry Satay,1000,81
Starry Star Burger,1000,86
Strawberry Ice Cream,1000,65
Striped Chia Pop,1000,89
Stuffed Puntec,1000,70
Sugar Coated Apple Fritters,1000,83
Super Icy Custard,1000,92
Swirly Kiko Fudge,1000,83
Tangy Tropic Slushie,1000,70
Tanizard Ice Cream,1000,79
Tarragon Achyfi,1000,82
Tchea Fruit Slushie,1000,73
Tchea Shoyru Ice Cream,1000,89
Tentacle Cupcake,1000,89
Thornata Juice,1000,83
Thornata Slushie,1000,89
Thornberry Jelly,1000,75
Tomb Chips,1000,86
Tropical Fruit Smoothie,1000,15
Turbo Steak Meat,1000,101
Turmac Ice Lolly,1000,101
Tuskaninny Ice Cream Bar,1000,81
Tuskaninny Veggieloaf,1000,86
Tweezleberry Kyrii Slushie,1000,87
Twice Veggie,1000,101
Twirly Fruit Kiko Candy Floss,1000,76
Twirly Fruit Kikotube,1000,78
Undead Carrot,1000,70
Uni Pie,1000,88
Uni Sushi,1000,88
Uni Veggie Wrap,1000,75
Vanilla JubJub Sundae,1000,88
Vegan Pine Nut Loaf,1000,101
Vegetable Dip Platter,1000,82
Vegetable Quiggle Sandwich,1000,88
Vegetarian Fyora Day Taco,1000,82
Vegetarian Kyrii Sandwich,1000,88
Vegetarian Tonu Day Burger,1000,88
Veggie Sausage,1000,180
Veggie Tuskabob,1000,83
Warm Caramel Latte,1000,81
Water Faerie Cookie Sandwich,1000,68
Week Old Glass of Milk,1000,90
Wheaty Kyrii Sandwich,1000,86
Wormy Pasta,1000,80
1/3 Green Pepper Omelette,990,107
A Smatter of Butter,990,75
Authentic Tyrannian Coffee,990,83
Banana Slushie,990,87
Banana Sundae,990,88
Black Hole Jellybeans,990,76
Blueberry Roll,990,73
Celery Achyfi,990,84
Chips and Curry Sauce,990,74
Chokato Toasty,990,86
Faerie Pineapple,990,82
Flotsam Rice Cracker,990,65
Fresh Lemint Juice,990,88
Gnorbu Sushi,990,89
Ice Meat Loaf,990,87
Iced Lutari Cookie,990,87
Ixi Soup,990,88
Jelly Stars,990,82
Kreludan Jelly Cupcake,990,74
Light Faerie Cookie Sandwich,990,68
Lychee Bubble Tea,990,67
Mango,990,65
Melowhirl Juice,990,89
Miniature Gingerbread City,990,101
Mutant Toast,990,83
Nutty Cheese Surprise,990,74
Orangomelon,990,83
Organic Cucumber,990,75
Organic Tomato,990,180
Overcooked Hot Dog,990,66
Papayanana,990,65
Peppermint Latte,990,82
Pomegranate Tea,990,72
Pterducken,990,95
Quadruple Fudge Cheese Wedge,990,89
Raspberry Milkshake,990,15
Red Eggs on Toast,990,22
Roast Ham,990,101
Savoury Grundo Veggieballs,990,82
Snowberry Rocketpop,990,73
Sparkling Carrot Juice,990,84
Tentacle Bowl,990,81
Tigersquash Iced Bun,990,55
Toffeed Brain,990,97
Vampiric Christmas Cookies,990,101
Wocky Funnel Cake,990,101
Yellow Rock Slices,990,72
Baby Chomby Cookie,980,101
Blue Swirl Cheesicle,980,87
Blueberry Kyrii Slushie,980,88
Cherry Xweetok Cupcake,980,87
Choco Mint Rock Stick,980,88
Chokato Mash Jacket Potato,980,88
Evil Blancmange,980,99
Fire Faerie Cupcake,980,75
Flaming Hot Chilli Bowl,980,87
Fried Shrimp,980,30
Gelert Day Cereal,980,82
Green Apple Slushie,980,61
Grenanna Meerca Tail Fruit Tape,980,76
Icy Fried Chicken,980,76
Jelly Pecan,980,70
Kiko Cola,980,64
Kiko Fudge Sundae,980,85
Lentil And Bean Hot Dog,980,78
Lesser Bearded Plantfruit,980,82
Lost Desert Fruitcake,980,101
Maraquan Blend Coffee,980,85
Milky Moo Ice Lolly,980,75
Organic Slop,980,68
Strawberry Flotsam Day Shake,980,87
Teal and Purple Juppie Slushie,980,70
Tigerbuggle Tuskaninny Ice Cream,980,89
Tofu and Veggie Sandwich,980,83
Tofu Pumpkin,980,84
Twirly Fruit Shoyru Ice Cream,980,88
Zesty Zafara Burrito,980,88
Cheese and Beans Jacket Potato,970,64
Chicken Curry,970,82
Coffee Slushie,970,79
Fried Hot Dog,970,82
Gooseberry Chia Wings,970,89
Grape Chia Wings,970,89
Grundo Smore,970,86
Harris Vegan Platter,970,68
Peanut Berry Trail Mix,970,87
Plain Cheesicle,970,84
River Wave Breeze,970,84
Sparkling Sroom Fruit Juice,970,87
Water Droplet,970,101
Cheese Skeith,960,180
Clawmatoe,960,13
Flaming Hot Burrito,960,89
Organic Baby Carrots,960,76
Pant Devil Lunch Box,960,88
Roseatte Sundae,960,83
Skarl Kebab,960,101
TNT Coffee Mug,960,101
2/3 Green Pepper Omelette,950,107
Blueberry Snow Puff,950,30
Bluecheese Dressing,950,84
Borovan-Flavoured Crisps,950,101
Bowl-O-Bones,950,88
Brown Ixi Acorn,950,88
Caramel Baby Cabbage,950,180
Chamomile Tea,950,70
Chia Cheese Blintz,950,86
Chocolate Custard,950,84
Chocolate Duck Rump,950,98
Chokato Bubble Tea,950,66
Coconut Coffee,950,89
Draik Steak,950,89
Festive Haunted Woods Cider,950,101
Fish Burger,950,86
Flaming Hot Custard,950,86
Gnorbu Burger,950,88
Kyrii Chocolate Milkshake,950,75
Lemon Iced Tea,950,60
Marshmallow Milkshake,950,63
Marshmallow Sweet Potato,950,77
Marshmallows with Borovan Dipping Sauce,950,101
Mayonnaise Doughnut,950,90
Natural Gum,950,72
Nimmo Bento,950,75
Nimmo Day Sandwich,950,87
Orange Roll,950,75
Organic Cashew Butter,950,82
Organic Pasta,950,86
Pink Rock Slices,950,73
Plaid Cheese,950,101
Potato and Sweetcorn Soup,950,83
Prickly Merato Sandwich,950,88
Quiggle Pasta Salad,950,81
Rainbow Shaved Ice,950,78
Tofu Bone,950,58
Twirly Fruit Parasol Faerie Punch,950,77
Vanilla Gelert Ice Cream Sandwich,950,88
White Chocolate Pear,950,75
Zero Gravity Veggie Platter,950,83
2/3 Carrot and Pea Omelette,940,106
Jhudoras Favourite Pie,940,85
Krawk Ice Cream Sandwich,940,89
Lime Chia Wings,940,89
Root Stew,940,77
Sand Fruit Salad,940,75
Tetraberry Slushie,940,86
A Dozen Neggs,930,88
Baby Bruce Milk Bottle,930,80
Bronto Bite,930,35
Carrots in Salad,930,76
Dinner Hot Dog,930,86
Double Mustard Double Bacon Hot Dog,930,67
Epple Sandwich,930,89
Golden Florange,930,101
Half-Eaten Chicken Pie,930,101
Holiday Borovan Service,930,92
Lychee Slushie,930,87
Meat Kebab,930,78
Meaty Chia Soup,930,82
Minty Flotsam Day Shake,930,88
Mushrooms On A Stick,930,83
Oozing Negg Buns,930,75
Peanut Dash Cookie,930,83
Purblare Fruit Bowl,930,91
Purple Ixi Acorn,930,88
Strawberry Nimmo Ice Lolly,930,88
Treasure Chest Cake,930,101
Blue Bruce Collectors Cup Slushie,920,84
Blue Raspberry Bori Snowcone,920,87
Kacheek Vanilla Pudding,920,62
Mummy Spaghetti,920,73
Peach Ice Cream,920,65
Clown Chia Zeenana Ice Cream,910,87
Cube-Shaped Watermelon,910,87
Gravy Hot Dog,910,84
Ham,910,50
Red Bean Bubble Green Tea,910,65
Spherical Cherry,910,86
Altador Fruit on a Plate,900,101
Bat Cookie,900,76
Blended Pipper,900,75
Bludberry Slorg Slime,900,66
Brain Kebab,900,98
Bubbling Bori Beverage,900,66
Candy Keys,900,101
Canteen-o-Sand,900,77
Caramel Hot Chocolate,900,79
Carrot On A Stick,900,85
Cashew,900,66
Chai Tea Cake,900,72
Cheesy Cloud Cookie,900,82
Cherry Juice,900,101
Chokato Burger,900,76
Coconut Soup,900,68
Crazy Crisp Taco,900,52
Cup of Tea,900,15
Dark Faerie Sundae,900,75
Decaf Espresso,900,65
Dr. Backwash,900,95
Earl Grey Tea Ice Cream,900,88
Earth Faerie Sundae,900,75
Edible Purple Socks,900,75
Fake Blumaroo Steak,900,88
Fresh Chicken Broth,900,66
Fruit and Nut Kiko Taffy,900,77
Fruity Bread Salad,900,101
Golden Stalk,900,101
Gooseberry Juice,900,101
Ice Milk Green Tea,900,66
Joint of Ham,900,50
Kookith Vegan Platter,900,75
Lemon Jelly Pop,900,50
Light Appetizer,900,101
Mac and Cheese,900,70
Meat Lasagne,900,52
Meatless Meatballs,900,30
Mystery Food Tube,900,78
Nebula Cake,900,101
Negg Slushie,900,82
Numbers and Shapes Soup,900,65
Origami Donut,900,81
Pant Devil Sandwich,900,101
Pickled Eel,900,40
Pigalicious Ham Sandwich,900,83
Plain Omurice,900,75
Pomegranate Jelly,900,65
Raspberry Jelly Draik Head,900,89
Raspberry Neocola,900,65
Scorchio Ham Sandwich,900,67
Shishkafruit Jam,900,81
Shoyru Winged Sandwich,900,68
Skeem Jam,900,79
Sliced Orange Tea,900,71
Snow Submarine Sandwich,900,35
Sparkling Flatfruit Juice,900,86
Sprinkled Doughnutfruit,900,78
Strawberry Jetsam Sandwich,900,89
Strawberry Marshmallow Grundo,900,81
Symol White Cheddar Cheese Ball,900,82
Tea With Honey and Milk,900,71
Thistleberry Tuskaninny Ice Cream,900,89
Thornberry Slorg Slime,900,68
Whoot Cookies,900,101
Bagel and Egg Sandwich,890,75
Benyeroberry Parasol Faerie Punch,890,75
Blackened Apple,890,75
Bucket Full of Goo,890,101
Cinnamon Granola Bar,890,85
Crate of Fish,890,101
Diet Neocola,890,28
Eliv Thade Salad,890,81
Ham and Cheese Mashed Potato,890,86
Honey Blossom,890,99
Ice Cheese,890,86
Ice Milk Black Tea,890,67
Lenny Casserole,890,83
Meaty Usul Wrap,890,75
Mynci Steak,890,89
Potato Chips on a Paper Plate,890,83
Queela Crisp,890,65
Sausage on Toast,890,61
Seagrass Tea,890,101
Snow Sandwich,890,35
Spotted Kau Ice Cream,890,87
Steamed Round Dumplings,890,82
Yooyuball Rice Ball,890,101
1/3 Sausage Omelette,880,104
Candy Corn Stuffed Pumpkin,880,86
Cantaloupe Slushie,880,87
Low Fat Milk,880,70
Marshmallow Grundo,880,70
Meaty Asparagus Dish,880,89
Pomegranate Iced Tea,880,73
Ptolymelon,880,67
Sketch Cheese,880,88
Sparkling Draik Cake,880,89
Spotted Gelert Sundae,880,88
Vanilla Blumaroo Cone,880,81
2/3 Meat Feast Omelette,870,101
Chomby Leafy Lollypop,870,85
Churros,870,30
Mynci Cristo Sandwich,870,81
Smelly Sardine Wrap,870,98
Tentacle Sprout,870,32
Blackened Banana,860,180
Chilli Hot Dog,860,180
Gooseberry Jelly,860,89
Mixed Greens Salad,860,77
Sketch Cake,860,88
Snow Apple,860,75
Stick of Butter,860,90
Twirly Fruit Stew,860,101
Abominable Snowball Borovan,850,73
Apple Core,850,101
Apple Juice,850,10
Basket of Coconuts,850,101
Cheese Spread on a Plank,850,66
Chocolate Peanut Butter Bagel,850,88
Cocolatte Slorg Slime,850,65
Delicious Custard Brulee,850,87
Electric Blue Slushie,850,86
Haunted Hummus,850,84
Jelly Corn on the Cob,850,66
Kookith Cookies,850,101
Loveberry Rocketpop,850,70
Nimmo Bubbly Surprise,850,73
Organic Tofu,850,82
Paper-Wrapped Cheese,850,75
Pepper Chia Wings,850,89
Quiggle Foot Wrap,850,86
Squid Slushie,850,88
Bag Of Sugar,840,64
Lemwart Kikotube,840,75
Mustard Ice Cream,840,35
Organic Dark Chocolate,840,73
Peachy Tea,840,73
Potato Chia Wings,840,89
Rock Baby Cabbages,840,103
Seaweed Wrapped Cake,840,88
Skeem on Toast,840,86
Spironut with Cream,840,60
Biscuit Hot Dog,830,50
Chocolate Deluxe Flotsam Day Shake,830,88
Chomate Triple Decker,830,86
Grey Ice Cream Cone,830,87
Phear Burger,830,88
Pound Cake and Frosting Sandwich,830,90
Floating Pasta Mass,820,84
Real Cheese Cheesecake,820,50
Tangleberry Slorg Slime,820,67
Glowing Green Soup,810,88
Luscious Flambe,810,81
Shrimp Kebab,810,82
Baby Tomatoes,800,30
Bargasaurus Steak,800,27
Beet Pate,800,86
Berry Buzz Ice Cream,800,72
Bowl of Alphabet Soup,800,101
Brown Sugar Sweet Potato,800,75
Celery Salad,800,82
Cheese Manicotti,800,20
Cheese Tortilla,800,30
Cheesy Jetsam Sandwich,800,82
Cheops Slushie,800,65
Chocolate Ixi Ice Cream Sandwich,800,86
Coffee-Filled Pear,800,67
Crab Salad,800,76
Draik Cracker Sandwich,800,75
Dried Lemoran,800,78
Faerie Toast With Butter,800,35
Fishy Poogle Pate,800,75
Ice Cereal,800,88
Ice Milk Coffee,800,65
Ice Sickle Pop,800,66
Intergalactic Planet Dairy,800,75
Jelly Parsley,800,46
Knit Glass Cozy,800,101
Korbat Tea Sandwiches,800,81
Krakuberry Mocha,800,70
Lemon Faerie Bubble,800,65
Licorice Cheese,800,101
Lime,800,69
Lupe Snowcone,800,81
Mynci Brain Sandwich,800,96
Neo Cola Chia Pop,800,55
Omelette Turkey,800,90
Orange Bruce Juice,800,88
Organic Celery,800,60
Pea and Lentil Soup,800,85
Peanut Butter and Banana Sandwich,800,73
Plateau Omelette,800,78
Rainbow Bubble Tea,800,68
Red Berry Rock Slices,800,84
Sausage and Cheese Roll,800,30
Screlon Juice,800,90
Screlon-Doughnutfruit Coral Lolly,800,68
Sliced and Pickled Lemoran,800,83
Slime Soup,800,87
Snotty Ghost Toast,800,79
Sour Melon Pie,800,70
Spoogentberry Kiko Candy Floss,800,77
Square Eggs,800,75
Sroom Fruit,800,79
Star Latte,800,68
Tangram Sandwich,800,101
That Fruit Basket You Forgot About,800,92
Tomato Cheesecake,800,90
Two Bottles of Water,800,50
Tyrannian Dung Cheese,800,111
Ultimate Concoction for Restoring Refreshment,800,101
Black Licorice,790,66
Chocolate Fish,790,96
Ghost Marshmallows,790,90
Hidden Treasure Pasta,790,90
Hot Blunella Punch,790,73
Iced Papaya Tea,790,84
Jellyfish Sundae,790,96
Mixed Rock Slices,790,82
Rhuby Fruit Jam Hot Dog,790,81
Shrimp Spaghetti,790,65
Stale Bread,790,35
Tangella on Toast,790,86
Altador Cup Cheese Platter,780,101
Bludberry Coral Lolly,780,66
Blue Bomberry,780,101
Cabbage Quiche,780,89
Cheesy Krawk Sandwich,780,89
Chocolate and Asparagus Achyfi,780,89
Flaming Blooble Fruit Juice,780,88
Jumbleberry Kikotube,780,76
Kiwi Slushie,780,70
Magenorb Juice,780,90
Mortogberry Slushie,780,81
Obsidian Rock Candy,780,78
Orbiting Eclair,780,75
Organic Almond Butter,780,89
Plasma Slushie,780,101
Pumpkin Gut Cookies,780,101
Sloople Flower,780,75
Strawberry Usul Shake,780,88
Sweet Tea,780,72
Tarragon Tea,780,73
Thornberry Chia Wings,780,89
Trampled Jelly Shell,780,101
Tropical Jelly Beans,780,86
Tyrannian Holiday Cookies,780,101
Warty Blue Cheese,780,101
Chicken Tuskabob,770,84
Chocolate Covered Unguberry,770,101
Flaming Hot Banana,770,86
Green Ixi Acorn,770,89
Lime Ruki Sundae,770,89
Plain Sloth Day Burger,770,83
Raptraphant Leg,770,99
Roasted Aubergine Sandwich,770,86
Watermelon Chia Pop,770,84
Zafara Hot Chocolate,770,82
Creamy Carrot Soup,760,75
Moehog Veggie Sandwich,760,86
Onion Cola,760,93
Baggus Dip,750,89
Bottled Droolik Drool,750,84
Candy Peas,750,75
Freeze-Dried Holiday Meal,750,101
Furry Chocomint Cheese,750,101
Gruel,750,30
Inkade,750,88
Lava Butter,750,75
Lime Brucicle,750,58
Meepit Veggie Sandwich,750,101
Mistletoe Slushie,750,85
Mugless Iced Coffee,750,101
Pasta Nest,750,89
Pile of Rotten Neggs,750,101
Rose Petal Crisps,750,64
Stuffed Surprise,750,101
Sweet Ummagine Roll,750,88
Triangle of Ham,750,69
Twirly Fruit Coral Lolly,750,65
Up For Grabs Lunch Leftovers,750,101
Veggie Poogle Wrap,750,75
Deceptive Salad,740,89
Enoki-n-Cheese Plank,740,75
Filling Skeith Steak,740,88
Fire Fondue,740,89
Organic Almond,740,89
Spicy Mystery Island Coffee,740,84
Steeped Tea,740,66
1/3 Sausage and Pepperoni Omelette,730,102
Apple Neocola,730,65
Chai Iced Tea,730,70
Dewy Apple Sandwich,730,87
Neopian Central Dog,730,68
Plain Eyrie Souffle,730,81
Plum Chia Wings,730,89
Scalding Hot Soup,730,101
Caramalised Blunkabean,720,30
Chrysanberry Latte,720,81
Durian Biscuit,720,87
Durian Chia Wings,720,89
Frosty Pomegranate Latte,720,71
Gammon Dinner,720,180
Iced Fish Cake,720,35
Raspberry Blumaroo Cone,720,86
Snow Faerie Mushroom,720,81
Turkey Jerky,720,88
Fortune Cookie,710,50
Sketch Roast Chicken,710,86
2/3 Sausage and Pepperoni Omelette,700,102
Blueberry Jelly Draik Head,700,89
Cheese and Pickle Sandwich,700,101
Cocorot,700,67
Crystal Negg,700,102
Deep-Fried Fried Fishsticks,700,75
Faerie Fried Egg,700,82
Fresh Faerie Fruit Parasol Punch,700,78
Golden Ixi Acorn,700,89
Grape Roll,700,73
Hot Cakes,700,15
Hot Papaya Tea,700,83
Jar Of Flies,700,87
Kiwi and Cucumber Sandwich,700,65
Lentil Pie,700,89
Peanut Butter Granola Bar,700,86
Shiny Golden Cheese,700,101
Split Pea Soup Bowl,700,89
Straw Cubes,700,88
Thistleberry Ice Lolly,700,88
Coffee Milkshake,690,61
Flaming Hot Hot Dog,690,83
Gormffaine,690,73
Illusen Day Burger,690,89
Kabuggle Mocha,690,45
Kau Kau Farm Half And Half,690,70
Spinach Topped Frozen Yogurt,690,86
Veggie Flower Cracker,690,66
Bleumaroo Cheese,680,82
Crunchy Bone Sandwich,680,97
Ice Cream Machine Sundae,680,101
Jalapeno Pretzel,680,75
Octopus Ice Cream Platter,680,95
Sherbet Lemon Chia Pop,680,35
Twirly Fruit Juice,680,87
Beef Rouladen,670,30
Fresh Melon Cubes,670,89
Qando Sundae,670,81
Roasted Beet Salad,670,84
Snow Cake,670,35
Snowagercone,670,101
Tombscones,670,68
Chilli Chia Hot Sauce,650,86
Fire Faerie Cookie Sandwich,650,66
Flotsam Spicy Rice Cracker,650,67
Kiwi Cookies,650,85
Marble Ice Lolly,650,101
Molten Ice Cream Cone,650,101
Neo Taco,650,50
Raspberry Brucicle,650,55
Snowager Brucicle,650,101
Snowager Negg,650,101
Snowghetti and Meatballs,650,40
Strawberry Poogle Cupcake,650,88
Symol Dinner,650,101
Thornberry Noodle Soup,650,88
Tuna Sub,650,30
Whole Wheat Flower Cracker,650,67
Hammy Cheese Wedge,640,87
Lenny Veggie Burger,640,88
Nimmo Rice Ball,640,77
Organic Dill Pickles,640,81
Speckled Apple,640,101
Cherimoya,630,68
Chunk of Meat,630,73
Flower Latte,630,72
Gooey Bug Soup,630,86
Lunch Cereal,630,87
Plain Negg Neggnog,630,87
Sketch Loaf,630,89
Spherical Strawberry,630,84
Strawberry Chia Wings,630,89
Thimble of Soup,620,68
Cucumber and Onion Soup,610,82
Green Herb Dressing,610,81
Meepit Juice,610,101
Shadow Usul Lunch Box,610,87
Tchea and Meatball Noodles,610,87
Beans with Sausages,600,84
Broccoli,600,15
Bubbling Burping Juice,600,83
Burnt Gingerbread Cookies,600,101
Chocolate Chip Zafara Cookie,600,86
Chocolate Dipped Ruki Lolly,600,88
Cup of Water,600,35
Curried Mussels,600,86
Fire Faerie Muffin,600,82
Frosty Doughnut,600,70
Grarrl Breakfast Platter,600,65
Halloween Angry Lobster Dinner,600,101
Magenorb,600,65
Persicot,600,69
Red Sausage,600,20
Refreshing Peophin Burger,600,88
Sliced Nettled Pudding,600,76
Snot Wrap,600,88
Snow Pepper,600,50
Sparkling Suti Fruit Juice,600,88
Tasty Turnip Tartar,600,50
Tonu Orange Juice,600,87
Vaeolus Iced Cookie,600,65
2/3 Veggie Delight Omelette,590,101
Flaming Fire Faerie Pizza,590,85
Lemint,590,84
Stuffed Frog,590,35
Carrot Hot Dog,580,84
Celery Stuffed Orange,580,86
Cheesy Krawk Pot,580,75
Cooling Courgette Slice,580,86
Gingerbread Slushie,580,101
Ice Milk Red Tea,580,68
King Skarl Mashed Potato Tribute,580,87
Pineapple Juice Bottle,580,101
Shadow Usul Flask,580,101
Spotty Cheese Wedge,580,88
Checkered Ice Cream,570,83
Chocolate Baby Cabbage,570,101
Gruel Pizza,570,60
Pebble Dash Slushie,570,89
Sea Cocktail,570,86
Tigersquash Burger,570,84
Grape and Lime Rock Stick,560,82
1/3 Bacon and Broccoli Omelette,550,109
Box of Skull Truffles,550,86
Chilli And Cheese Hot Dog,550,40
Danderlice Surprise,550,92
Deviled Delight,550,69
Faerie Candy Floss,550,83
Ghastly Stew,550,86
Mint Chocolate Chip JubJub Sundae,550,89
Mixed Berry Fruit Cup,550,82
Negg Hunt Box Lunch,550,101
Slug Flakes,550,50
Thornberry Java with Cream,550,55
Vegetarian Krawk Day Pie,550,87
Wocky Veggies and Dip,550,82
Baby Kougra Custard,540,50
Carnapepper Finger Sandwiches,540,65
2/3 Twirly Fruit Omelette,530,101
Brain Hot Dog,530,89
Extra Gherkin Hot Dog,530,95
Icestorm Negg,530,101
Pteri Wrap,530,59
Slugroot,530,180
Clove Covered Orange,520,101
Grilled Doughnutfruit,520,86
Lime Achyfi,520,86
Raspberries,520,86
Roasted Tchea Fruit,510,84
Adhesive Tape Tostada,500,101
Alabriss Food,500,101
Asparacone,500,89
Bacon Omelette,500,112
Bag of Nuts,500,60
Beef Jerky,500,101
Blueberries,500,85
Box of Leftover Muffins,500,101
Bubbling Snot Cheese,500,101
Cantelope Fruit Cup,500,81
Cheese Omelette,500,119
Cherries,500,40
Corn Corndog,500,65
Flattened Durian,500,89
Fried Something,500,86
Ghost Wrap,500,84
Gooseberry Jam Sandwich,500,101
Grape Chia Pop,500,35
Grey Peach Pie,500,86
Harffel Flavoured Milk,500,83
Hot Cocoa,500,101
Icy Onigiri,500,77
Jelly Cereal,500,60
Lemonberry Ice Lolly,500,81
Lunch Tray,500,101
Meaty Courgette Slice,500,89
Mummified Cookie,500,85
Munion,500,83
Orange Chia Pop,500,35
Passionberry,500,85
Peophin Frozen Yogurt,500,83
Pitcher of Water,500,81
Prickly Merato and Screlon Salad,500,94
Roasted Chestnuts,500,84
Rock Stew,500,68
Sand Orange,500,48
Screlon,500,82
Snot Split,500,87
Sophies Bowl of Stew,500,101
Spicy Meowclops Whiskers,500,180
Stone and Slime Slushie,500,78
Toffee Classic,500,65
Tofukabob,500,82
Tooth Faerie Ice Lolly,500,82
Treasure Map Negg,500,88
Twirly Fruit,500,180
Bacon Muffin,490,50
Eye Candy,490,73
Meat and Vegetables Tube,490,101
Neocrunch Cereal,490,50
Raspberry Fyora Pop,490,84
Sand Shake,490,83
Spring Onion,490,55
Turkey and Cranberry Omelette,490,180
2/3 Chokato Omelette,480,101
Cheese and Onion Omelette,480,118
Delicious Ruki Crackers,480,88
Illusen Day Cupcake,480,89
Moehog Fruit Leather,480,83
Orange Juice,480,35
Scurvy-B-Gone,480,101
Basket of Peanuts,470,101
Cup of Frozen Borovan,470,83
Kau Kau Farm Cheddar Cheese Brick,470,88
Maggot Salad,470,101
Plate of Peanuts,470,89
Scorchio Banana Cake,470,89
Cackleberry,460,101
Chocolate Eclair Paste,460,30
Dried Squid on a Stick,460,87
Flaming Hot coffee,460,101
Meaty Pot Pie,460,30
Molten Hot Chilli,460,60
Peanut,460,50
Tomato,460,20
Berry Topped Frozen Yogurt,450,84
Captain Scarblade Crunch Cereal,450,84
Cherry Granola Bar,450,71
Chocolate Skeith Cone,450,75
Coltzans Shrine Ice Cream Cone,450,81
Darigan Doppio,450,101
Fish Flavour Ice Cream,450,90
Gooey Jetsam Sandwich,450,84
Ixi Cheese Basket,450,89
Meepit Juice Break Ice Lolly,450,101
Molten Melt,450,101
Office Catering,450,101
Orange Stuffed Orange,450,89
Scorchio Chocolate Cake,450,89
Seasonal Bilge Rat,450,101
Snout Plant,450,105
Snowmuncher Cereal,450,101
Spicy Wings,450,30
Stramberry Coconut Milk,450,65
Tomato Omelette,450,122
White Chocolate Baby Cabbage,450,101
Wild Coconut,450,101
Wocky Pot Pie,450,81
Carrot Lupe Treat,440,55
Pretty Fizzy Fruit Drink,440,101
Rhuby Fruit,440,89
Sphinx Links,440,32
Undead Turnip,440,82
Cheese Crumb,430,101
Coffee,430,20
Delicious Negg Slices,430,101
Ghostly Soup,430,69
Grackle-Stuffed Turkey,430,80
Blue Orange Chia Pop,420,49
Blueberry Faerie Bubble,420,45
Chokato Crisps,420,60
Crunchy Kacheek Cereal,420,50
Fruity Faerie Fingers,420,45
Illusen Day Drink,420,88
Negg Nobody Found Last Year,420,101
Pteri Sundae,420,88
Spherical Lemon,420,85
Bone Dog,410,82
Sand Banana,410,57
Asparagus Ice Lolly,400,101
Brain Stew,400,85
Carrot and Pea Omelette,400,106
Chicken and Gammon,400,89
Chocolate Achyfi,400,101
Christmas Tree Rice Dumplings,400,101
Cracked Keno Egg,400,90
Dehydrated Ham and Eggs,400,87
Eliv Thade Sandwich,400,89
Furanga Fruit,400,78
Grey Doughnutfruit,400,86
Heavenly Roast Turkey,400,80
Java Jive,400,65
Jetsam Apple Cake,400,87
Kau Kau Farm Cheese Wedge,400,87
Lesser Spotted Fish,400,101
Molten Frosting Cake Slice,400,91
Mulled Fruit Juice,400,180
Mystery Island Chocolate Milk Glass,400,73
Organic Plain Yogurt,400,81
Plain Frozen Yogurt,400,83
Prawn Delight,400,101
Primordial Thing,400,42
Pyracone,400,83
Quadruple Fudge Cheese,400,112
Rancid Old Meat,400,102
Ruki Juicebox,400,84
Shoyru Breakfast,400,65
Snowager Ice Lolly,400,180
Spicy Juppie Cheese,400,101
Stretched Apples,400,89
Tangella Jam,400,77
Tangy Peophin Burger,400,87
Tasty Bag of Mutant Grundo Marshmallows,400,101
Tomato Stuffed Doughnut,400,91
What the Aisha Dragged In,400,62
Bloody Finger Hotdog,390,101
Can of Neocola,390,15
Chocolate Covered Tomato,390,82
Crab Apple Chia Pop,390,47
Egg Gelatin,390,75
Garlic Bread Halves,390,35
Jammy Courgette Slice,390,87
Meridell Pudding,390,88
Molten Lasagne,390,75
Superior Fir Cookies,390,101
Tomato and Pepper Omelette,390,124
Blueberry Chia Pop,380,45
Chocolate Fyora Crown,380,88
Elderberry Achyfi,380,88
Gravel Cereal,380,67
Half Eaten Pirate Jelly,380,101
Intergalactic Spiced Beans,380,40
Jelly Asparagus,380,55
Meuka Drops,380,101
Radish,380,50
Snowberry Chia Pop,380,58
Desert Candy Cane,370,101
Dried Duoroot,370,75
Honey Filled Olive,370,66
Strawberry Brucicle,370,56
Wicked Wocky Wobble Sandwich,370,101
Apple Jelly Apple,360,60
Spherical Carrots,360,101
Banango Bread,350,74
Blackberries,350,87
Evil Baklava,350,82
Flower Cracker,350,65
Grilled Shishkafruit,350,85
Hot Crossed Buns,350,70
Lemon Snow Puff,350,50
Nacho Cheese Stuffed Hot Dog,350,58
Noil Tea,350,180
Peaburger Delight,350,44
Piratey Fruit Juice,350,180
Raspberry Jelly Pop,350,58
Spherical Watermelon,350,83
Spicy Radish Salad,350,101
Splime Chia Pop,350,59
Sroom Fruit on Toast,350,86
Tropical Noodle Surprise,350,89
Ultimate Bulls Eye II Shish Kabob,350,101
Unidentified Grilled Meat,350,101
Yurble Pasta,350,87
Easy-to-make Insta-meal,340,101
Giant Turmac Omelette,340,101
Jelly Nova,340,85
Organic Grapefruit Yogurt,340,82
Rainbow Chia Pop,340,50
Recycled Candy Corn,340,101
Thornberry Fruit Grog,340,85
Angry Marshmallows,330,90
