original,replacement,rarity
Potato Cheese,1000,101
Potato Fish Cubes,1000,101
Purblare Tea,1000,85
Raspberry Achyfi,1000,83
Raspberry Usul Shake,1000,89
Red Apple,1000,20
Red Bean Dumplings,1000,75
Rhubarb Casserole,1000,86
Roast Root Platter,1000,83
Rocket Corn on the Cob,1000,85
Royal Boy Tuskaninny Spaghetti,1000,85
Sakhmetian Grape Sandwich,1000,88
Sand Strawberry,1000,68
Sausage and Pea Soup,1000,76
Scordrax Christmas Treat Cakes,1000,101
Seared Tuna Steak,1000,66
Seaweed Bacon Jacket Potato,1000,85
Shark Sandwich,1000,89
Shoyru Parfait,1000,66
Shrimp Spaghetti,1000,65
Sliced Turkey Breast,1000,75
Sloth Surprise,1000,85
Sludge Iced Coffee,1000,85
Snail Cream Cone,1000,89
Snot Volcano,1000,101
Snout Plant,1000,105
Snow Garlic,1000,75
Snow Mint Tea,1000,81
Sour Apple Kiko Drink,1000,68
Spaghetti Faerie Hoops,1000,84
Sparkling Faerie Porridge,1000,86
Sphinx Links,1000,32
Spiced Pomegranate Tea,1000,75
Spicy Tomato Soup,1000,75
Spotted Chocolate Jetsam Sandwich,1000,87
Spotted Ice Cream,1000,89
Spotted Kau Sandwich,1000,88
Sroom Chia Wings,1000,89
Starberry Cider,1000,180
Starberry Satay,1000,81
Starry Star Burger,1000,86
Strawberry Brucicle,1000,56
Strawberry Ice Cream,1000,65
Sugar Coated Apple Fritters,1000,83
Super Icy Custard,1000,92
Tangy Tropic Slushie,1000,70
Tangy Twirly Fruit Soup,1000,83
Tanizard Ice Cream,1000,79
Tarragon Achyfi,1000,82
Tchea Fruit Slushie,1000,73
Tchea Shoyru Ice Cream,1000,89
Tentacle Cupcake,1000,89
Thornata Juice,1000,83
Thornata Slushie,1000,89
Thornberry Chia Wings,1000,89
Thornberry Jelly,1000,75
Tigerbuggle Tuskaninny Ice Cream,1000,89
Tomato Chia Wings,1000,89
Tomb Chips,1000,86
Tonu Orange Juice,1000,87
Trampled Jelly Shell,1000,101
Turbo Steak Meat,1000,101
Turkey Pie,1000,83
Turkey Salad,1000,87
Turmac Ice Lolly,1000,101
Tuskaninny Ice Cream Bar,1000,81
Tuskaninny Veggieloaf,1000,86
Tweezleberry Kyrii Slushie,1000,87
Twice Veggie,1000,101
Twirly Fruit Cream Cheese Dip,1000,78
Twirly Fruit Kikotube,1000,78
Ultimate Concoction for Restoring Refreshment,1000,101
Undead Carrot,1000,70
Uni Pie,1000,88
Uni Sushi,1000,88
Vanilla JubJub Sundae,1000,88
Vegan Pine Nut Loaf,1000,101
Vegetable Quiggle Sandwich,1000,88
Vegetarian Fyora Day Taco,1000,82
Vegetarian Kyrii Sandwich,1000,88
Vegetarian Tonu Day Burger,1000,88
Veggie Crisps,1000,68
Voidberry Cobbler,1000,101
Warm Caramel Latte,1000,81
Wheaty Kyrii Sandwich,1000,86
Yooyuball Rice Ball,1000,101
1/3 Green Pepper Omelette,990,107
A Smatter of Butter,990,75
Authentic Tyrannian Coffee,990,83
Banana Sundae,990,88
Blueberry Roll,990,73
Chokato Toasty,990,86
Elderly Hot Dog,990,55
Fresh Faerie Fruit Parasol Punch,990,78
Jelly Stars,990,82
Kreludan Jelly Cupcake,990,74
Light Faerie Cookie Sandwich,990,68
Lussion Fruit,990,82
Lychee Bubble Tea,990,67
Mango,990,65
Melowhirl Juice,990,89
Orange Lupe Treat,990,75
Orangomelon,990,83
Organic Slop,990,68
Organic Tomato,990,180
Overcooked Hot Dog,990,66
Papayanana,990,65
Poppit Vegan Platter,990,76
Quadruple Fudge Cheese Wedge,990,89
Queela Crisp,990,65
Sparkling Carrot Juice,990,84
Tentacle Bowl,990,81
Tigersquash Iced Bun,990,55
Tropical Fruit Smoothie,990,15
Vampiric Christmas Cookies,990,101
Veggie Corn Dog,990,82
Wocky Funnel Cake,990,101
Zero Gravity Veggie Platter,990,83
Blueberry Kyrii Slushie,980,88
Caramalised Blunkabean,980,30
Chokato Mash Jacket Potato,980,88
Double Mustard Double Bacon Hot Dog,980,67
Fire Faerie Cupcake,980,75
Flaming Hot Chilli Bowl,980,87
Gelert Day Cereal,980,82
Gooseberry Shake,980,82
Ice Milk Red Tea,980,68
Icy Fried Chicken,980,76
Jelly Pecan,980,70
Kiko Cola,980,64
Kiko Fudge Sundae,980,85
Kiwi and Cucumber Sandwich,980,65
Lesser Bearded Plantfruit,980,82
Rainbow Chia Pop,980,50
Strawberry Flotsam Day Shake,980,87
Tofu Pumpkin,980,84
Twirly Fruit Shoyru Ice Cream,980,88
Vegetable Dip Platter,980,82
Bacon Deluxe Hot Dog,970,64
Black Licorice,970,66
Cheese and Beans Jacket Potato,970,64
Chicken Curry,970,82
Coffee Slushie,970,79
Fried Hot Dog,970,82
Grape Chia Wings,970,89
Harris Vegan Platter,970,68
Nova Defender Cereal,970,101
Peanut Berry Trail Mix,970,87
Peanut Butter Toast,970,70
Pineapple Juice Bottle,970,101
Pot Of Peanuts,970,180
Buttery Chomby Waffles,960,81
Cheese Skeith,960,180
Chocolate Taquitos,960,92
Flaming Hot Burrito,960,89
Organic Baby Carrots,960,76
Pant Devil Lunch Box,960,88
Peach Chia Wings,960,89
Skarl Kebab,960,101
TNT Coffee Mug,960,101
Treasure Chest Cake,960,101
2/3 Green Pepper Omelette,950,107
Bluecheese Dressing,950,84
Brown Ixi Acorn,950,88
Buzz Meatloaf,950,88
Carved Cantaloupe,950,90
Chocolate Custard,950,84
Chokato Bubble Tea,950,66
Coconut Coffee,950,89
Draik Steak,950,89
Fish Burger,950,86
Flaming Chocolate Cake,950,83
Flaming Hot Custard,950,86
Fresh-Squeezed Florange Juice,950,93
Fried Shrimp,950,30
Gnorbu Burger,950,88
Jhudora Day Soup,950,84
Kyrii Chocolate Milkshake,950,75
Lemon Iced Tea,950,60
Lemwart Kikotube,950,75
Lime Snot Kiko Lolly,950,75
Lost Desert Fruitcake,950,101
Marshmallow Milkshake,950,63
Marshmallow Sweet Potato,950,77
Mega Tonu Day Burger,950,89
Natural Gum,950,72
Orange Roll,950,75
Pound Cake and Frosting Sandwich,950,90
Rainbow Shaved Ice,950,78
Screlon Gormball Sandwich,950,75
Sparkling Sroom Fruit Juice,950,87
Tofu Bone,950,58
Twirly Fruit Parasol Faerie Punch,950,77
Vanilla Gelert Ice Cream Sandwich,950,88
Xweetok Vegetable Soup,950,84
2/3 Carrot and Pea Omelette,940,106
Mocha Smore,940,86
Numbers and Shapes Soup,940,65
Tetraberry Slushie,940,86
Toffee Classic,940,65
Veggie Tuskabob,940,83
A Dozen Neggs,930,88
Baby Bruce Milk Bottle,930,80
Bronto Bite,930,35
Dinner Hot Dog,930,86
Epple Sandwich,930,89
Fava Beans,930,180
Golden Florange,930,101
Half-Eaten Chicken Pie,930,101
Lime Ruki Sundae,930,89
Lychee Slushie,930,87
Meat Kebab,930,78
Minty Flotsam Day Shake,930,88
Peanut Dash Cookie,930,83
Potato and Sweetcorn Soup,930,83
Pteri Sundae,930,88
Zafara Orange Juice,930,86
Blue Bruce Collectors Cup Slushie,920,84
Blue Pop Slushie,920,62
Blue Raspberry Bori Snowcone,920,87
Clawmatoe,920,13
Faerie Pineapple,920,82
Grilled Doughnutfruit,920,86
Guacasymole,920,81
Kacheek Vanilla Pudding,920,62
Mop n Slop,920,101
Potato Jacket Dog,920,66
Prickly Merato Sandwich,920,88
Sparkling Blue New Year Juice,920,84
Clown Chia Zeenana Ice Cream,910,87
Ham,910,50
Red Bean Bubble Green Tea,910,65
Spherical Cherry,910,86
Bat Cookie,900,76
Bludberry Slorg Slime,900,66
Bluna Burger,900,98
Bottle of Ketchupmayomustard,900,101
Bubbling Bori Beverage,900,66
Canteen-o-Sand,900,77
Caramel Sand Apple,900,82
Cashew,900,66
Chai Tea Cake,900,72
Cheesy Cloud Cookie,900,82
Chocolate Duck Rump,900,98
Cloud Slushie,900,87
Coconut Ketchup Stew,900,98
Cup of Tea,900,15
Dark Faerie Sundae,900,75
Decaf Espresso,900,65
Deep-Fried Fried Fishsticks,900,75
Deluxe Chocolate Fondue,900,83
Dr. Backwash,900,95
Dried Duoroot,900,75
Earth Faerie Sundae,900,75
Edible Purple Socks,900,75
Fake Blumaroo Steak,900,88
Fresh Chicken Broth,900,66
Freshwater Kiko Taffy,900,82
Fruity Faerie Fingers,900,45
Golden Stalk,900,101
Gooseberry Juice,900,101
Green Oat Cereal,900,55
Honeyplume,900,76
Ice Milk Green Tea,900,66
Jicama,900,68
Joint of Ham,900,50
Kookith Vegan Platter,900,75
Lemint Muffin,900,88
Lemon Brucicle,900,60
Mac and Cheese,900,70
Meat Lasagne,900,52
Meatless Meatballs,900,30
Multi-scoop Ice Cream,900,86
Negg Slushie,900,82
Neo Taco,900,50
Orange Chia Wings,900,89
Organic Cucumber,900,75
Origami Donut,900,81
Pea Chia Wings,900,89
Pickled Eel,900,40
Pigalicious Ham Sandwich,900,83
Pineapple Chia Wings,900,89
Pirate Potato Crisps,900,76
Plate of Smores,900,101
Potato Chips on a Paper Plate,900,83
Quiggle Pasta Salad,900,81
Raspberry Jelly Draik Head,900,89
Raspberry Neocola,900,65
Scalding Hot Soup,900,101
Scorchio Ham Sandwich,900,67
Shoyru Winged Sandwich,900,68
Skeem Jam,900,79
Sliced Orange Tea,900,71
Snow Pizza,900,50
Sparkling Flatfruit Juice,900,86
Sprinkled Doughnutfruit,900,78
Strawberry Jetsam Sandwich,900,89
Stuffed Surprise,900,101
Swirly Kiko Fudge,900,83
Thistleberry Tuskaninny Ice Cream,900,89
Thornberry Slorg Slime,900,68
Tiger Shoyru Ice Cream,900,89
Vitamin A Tablets,900,180
Blackened Apple,890,75
Cheese Flower Cracker,890,68
Crate of Fish,890,101
Diet Neocola,890,28
Eliv Thade Salad,890,81
Half Full Glass of Lemonade,890,101
Hidden Treasure Pasta,890,90
Ice Meat Loaf,890,87
Ice Milk Black Tea,890,67
Marshmallows with Gravy,890,91
Meaty Usul Wrap,890,75
Mynci Steak,890,89
Screamed Corn,890,73
Spaghetti and Gears,890,83
Spotted Kau Ice Cream,890,87
Steamed Round Dumplings,890,82
1/3 Sausage Omelette,880,104
Bubbling Blueberry Cheese Wedge,880,84
Candy Corn Stuffed Pumpkin,880,86
Candy Peas,880,75
Cantaloupe Slushie,880,87
Cheese Puffs,880,87
Faerie Meatloaf,880,81
Gnome Crunch Deluxe Cereal,880,75
Grarrl Cheese Slices,880,67
Low Fat Milk,880,70
Marshmallow Grundo,880,70
Peanut Butter and Pickles,880,97
Raspberry Mocha Candy Bar,880,85
Sketch Cheese,880,88
Sparkling Draik Cake,880,89
Spotted Gelert Sundae,880,88
Brain Kebab,870,98
Ghost Marshmallows,870,90
Gobi Fruit Sandwich,870,86
Gooseberry Chia Wings,870,89
Gormffaine,870,73
Grey Cheese,870,89
Purblare Fruit Bowl,870,91
Tentacle Sprout,870,32
Water Faerie Cookie Sandwich,870,68
Angelpuss Cheese,860,101
Blackened Banana,860,180
Chilli Hot Dog,860,180
Gargarox Special Lunch Dish,860,84
Mixed Greens Salad,860,77
Rose Petal Crisps,860,64
Sketch Cake,860,88
Spicy Tofu Satay,860,84
Stick of Butter,860,90
Twirly Fruit Stew,860,101
Apple Juice,850,10
Banana Honey Gormball Sandwich,850,75
Basket of Coconuts,850,101
Benyeroberry Parasol Faerie Punch,850,75
Bubbling Burping Juice,850,83
Cheese Spread on a Plank,850,66
Cheesy Krawk Sandwich,850,89
Delicious Custard Brulee,850,87
Draik Cracker Sandwich,850,75
Filling Skeith Steak,850,88
Grapefruit Tea,850,75
Haunted Hummus,850,84
Jelly Corn on the Cob,850,66
Mangcage,850,68
Organic Tofu,850,82
Paper-Wrapped Cheese,850,75
Peach Ice Cream,850,65
Quiggle Foot Wrap,850,86
Raspberry Cranberry Juice,850,83
Red Eggs on Toast,850,22
Squid Slushie,850,88
Twirly Fruit Juice,850,87
Asparagus Chia Wings,840,89
Bag Of Sugar,840,64
Beetroot Stew,840,82
Evil Blancmange,840,99
JubJub Orange Juice,840,86
Mutant Apple,840,89
Organic Dark Chocolate,840,73
Peachy Tea,840,73
Plasma Slushie,840,101
Purple Ixi Acorn,840,88
Rock Baby Cabbages,840,103
Seaweed Wrapped Cake,840,88
Shenkuu Tea Bowl,840,84
Skeem on Toast,840,86
Smelly Sardine Wrap,840,98
Waffle Sandwich,840,93
Biscuit Hot Dog,830,50
Chicken Bread Bowl,830,101
Chocolate Deluxe Flotsam Day Shake,830,88
Chomate Triple Decker,830,86
Plaid Cheese,830,101
Crabby Borovan,820,101
Floating Pasta Mass,820,84
Organic Almond,820,89
Real Cheese Cheesecake,820,50
Sack of Potatoes,820,101
Tangleberry Slorg Slime,820,67
Flotsam Rice Cracker,810,65
Glowing Green Soup,810,88
Lentil Cookies,810,88
Strawberry Nimmo Ice Lolly,810,88
Angry Marshmallows,800,90
Bagel and Egg Sandwich,800,75
Banana Slushie,800,87
Beet Pate,800,86
Berry Buzz Ice Cream,800,72
Caramel Baby Cabbage,800,180
Carton of Orange Juice,800,60
Celery Salad,800,82
Cheesy Jetsam Sandwich,800,82
Cherry Faerie Bubble,800,55
Coffee-Filled Pear,800,67
Crab Salad,800,76
Dark Faerie Cookie Sandwich,800,65
Dried Lemoran,800,78
Faerie Rock Candy,800,83
Fishy Poogle Pate,800,75
Flaming Hot Hot Dog,800,83
Ice Milk Coffee,800,65
Ice Sickle Pop,800,66
Jelly Parsley,800,46
Kiwi Slushie,800,70
Knit Glass Cozy,800,101
Krakuberry Mocha,800,70
Licorice Cheese,800,101
Lime,800,69
Lupe Snowcone,800,81
Mint Chocolate Chia Pop,800,78
Mystery Island Chocolate Milk Glass,800,73
Organic Celery,800,60
Pea and Lentil Soup,800,85
Peanut Butter and Banana Sandwich,800,73
Peas Flour Burger,800,89
Phear Burger,800,88
Plateau Omelette,800,78
Rainbow Bubble Tea,800,68
Red Berry Rock Slices,800,84
Screlon Juice,800,90
Seagrass Tea,800,101
Sliced and Pickled Lemoran,800,83
Slime Soup,800,87
Snotty Ghost Toast,800,79
Sour Melon Pie,800,70
Spoogentberry Kiko Candy Floss,800,77
Sroom Fruit,800,79
Stuffed Shells,800,75
Tangram Sandwich,800,101
Twirly Fruit Coral Lolly,800,65
Two Bottles of Water,800,50
Watermelon Chia Pop,800,84
Aisha Chocolate Cheesecake,790,65
Altador Fruit on a Plate,790,101
Avocado Chia Wings,790,89
Can of Sausages,790,66
Cannibalistic Pumpkin,790,90
Hot Blunella Punch,790,73
Ice Cereal,790,88
Iced Papaya Tea,790,84
Meaty Asparagus Dish,790,89
Metal Pizza,790,81
Mixed Rock Slices,790,82
Red Kiko Snow Cone,790,101
2/3 Bacon and Broccoli Omelette,780,109
2/3 Bacon Omelette,780,112
Blue Bomberry,780,101
Cabbage Quiche,780,89
Cheese and Eel Burger,780,35
Chia Cheese Blintz,780,86
Chocolate and Asparagus Achyfi,780,89
Chocolate Coated Flies,780,88
Chomby Leafy Lollypop,780,85
Chunk of Meat,780,73
Flaming Blooble Fruit Juice,780,88
Jumbleberry Kikotube,780,76
Mortogberry Slushie,780,81
Mynci Brain Sandwich,780,96
Mynci Cristo Sandwich,780,81
Obsidian Rock Candy,780,78
Pumpkin Gut Cookies,780,101
Raspberry Faerie Bubble,780,54
Screlon-Doughnutfruit Coral Lolly,780,68
Sloople Flower,780,75
Strawberry Usul Shake,780,88
Sweet Tea,780,72
Tarragon Tea,780,73
Tropical Jelly Beans,780,86
Whoot Cookies,780,101
Blue Orange Chia Pop,770,49
Chicken Tuskabob,770,84
Creamy Sutek Bean Soup,770,88
Flaming Hot Banana,770,86
Plain Sloth Day Burger,770,83
Pterducken,770,95
Raptraphant Leg,770,99
Zafara Hot Chocolate,770,82
Creamy Carrot Soup,760,75
Half Eaten Cranberry Jelly,760,180
Pomegranate Iced Tea,760,73
Wocky Tacos,760,95
Baggus Dip,750,89
Blueberry Jelly Draik Head,750,89
Bottled Droolik Drool,750,84
Chocolate Fish,750,96
Cocolatte Slorg Slime,750,65
Florg Os Cereal,750,82
Freeze-Dried Holiday Meal,750,101
Fresh Lemint Juice,750,88
Furry Chocomint Cheese,750,101
Gooseberry Jelly,750,89
Inkade,750,88
Meepit Veggie Sandwich,750,101
Mugless Iced Coffee,750,101
Pasta Nest,750,89
Pile of Rotten Neggs,750,101
Potato Ice Cream,750,90
Sweet Ummagine Roll,750,88
Symol Extra Cheesy Cheese Ball,750,84
Tea With Honey and Milk,750,71
Tigersquash Burger,750,84
Triangle of Ham,750,69
Unwanted Fruit Cake,750,101
Veggie Poogle Wrap,750,75
Deceptive Salad,740,89
Enoki-n-Cheese Plank,740,75
Fire Fondue,740,89
Flower Latte,740,72
Maggot Salad,740,101
Spicy Mystery Island Coffee,740,84
Apple Neocola,730,65
Chai Iced Tea,730,70
Lunch Cereal,730,87
Neopian Central Dog,730,68
Plain Eyrie Souffle,730,81
Sroom Fruit on Toast,730,86
Chilli Stir Fry,720,88
Chrysanberry Latte,720,81
Durian Biscuit,720,87
Durian Chia Wings,720,89
Frosty Pomegranate Latte,720,71
Juppie Swirl Chia Wings,720,89
Raspberry Blumaroo Cone,720,86
Snow Faerie Mushroom,720,81
Turkey Jerky,720,88
Apple Chia Wings,710,89
Chocolate Covered Unguberry,710,101
Fortune Cookie,710,50
Omelette Turkey,710,90
2/3 Sausage and Pepperoni Omelette,700,102
Cheese and Pickle Sandwich,700,101
Cheops Slushie,700,65
Chocolate Smore,700,180
Chokato Topped Frozen Yogurt,700,85
Cocorot,700,67
Faerie Fried Egg,700,82
Golden Ixi Acorn,700,89
Grape Roll,700,73
Heavy Bark Cheese,700,101
Hot Papaya Tea,700,83
Ixi Soup,700,88
Jar Of Flies,700,87
Jhudoras Favourite Pie,700,85
Kiko Christmas Cookie,700,87
Miniature Gingerbread City,700,101
Peanut Butter Granola Bar,700,86
Roast Ham,700,101
Straw Cubes,700,88
Thistleberry Ice Lolly,700,88
Twirly Fruit Kiko Candy Floss,700,76
1/3 Tomato Omelette,690,122
Illusen Day Burger,690,89
Illusen Day Cupcake,690,89
Kabuggle Mocha,690,45
Kau Kau Farm Half And Half,690,70
Organic Pear,690,180
Shiny Golden Cheese,690,101
Spinach Topped Frozen Yogurt,690,86
Spotty Cheese Wedge,690,88
Veggie Flower Cracker,690,66
Bleumaroo Cheese,680,82
Breakfast Croissant,680,30
Ice Cream Machine Sundae,680,101
Illusens Green Goddess Potato Salad,680,93
Jalapeno Pretzel,680,75
Scrampi Salad,680,82
Checkered Steak,670,70
Fresh Melon Cubes,670,89
Gnome Shroom,670,99
Pumpkin Chip Surprise,670,78
Roasted Beet Salad,670,84
Snowagercone,670,101
Spherical Lemon,670,85
Tombscones,670,68
Coconut Chia Wings,650,89
Kiwi Cookies,650,85
Molten Ice Cream Cone,650,101
Plain Omurice,650,75
Sketch Loaf,650,89
Sketch Roast Chicken,650,86
Slithering Snake Taco,650,96
Strawberry Poogle Cupcake,650,88
Symol Dinner,650,101
Tuna Sub,650,30
Whole Wheat Flower Cracker,650,67
Faerie Toast With Butter,640,35
Intergalactic Planet Dairy,640,75
Lenny Veggie Burger,640,88
Nimmo Rice Ball,640,77
Organic Dill Pickles,640,81
Organic Pasta,640,86
That Fruit Basket You Forgot About,640,92
Cherimoya,630,68
Garlic Butter Hot Dog,630,55
Lime Brucicle,630,58
Plain Cheesicle,630,84
Plain Negg Neggnog,630,87
Spherical Strawberry,630,84
Strawberry Chia Wings,630,89
Ultimate Bulls Eye II Shish Kabob,630,101
Spironut with Cream,620,60
Cucumber and Onion Soup,610,82
Shadow Usul Lunch Box,610,87
1/3 BBQ Sauce Omelette,600,115
Baby Tomatoes,600,30
Beans with Sausages,600,84
Burnt Gingerbread Cookies,600,101
Carrot Chia Wings,600,89
Chocolate Chip Zafara Cookie,600,86
Chocolate Dipped Ruki Lolly,600,88
Crystal Negg,600,102
Fire Faerie Cookie Sandwich,600,66
Fire Faerie Muffin,600,82
Frosty Doughnut,600,70
Grackle-Stuffed Turkey,600,80
Grarrl Breakfast Platter,600,65
Jalapeno Popper,600,30
Lenny Casserole,600,83
Magenorb,600,65
Pear Chia Wings,600,89
Persicot,600,69
Refreshing Peophin Burger,600,88
Root Stew,600,77
Sliced Nettled Pudding,600,76
Snot Wrap,600,88
Sprinkling of Oregano,600,72
Tasty Turnip Tartar,600,50
Vaeolus Iced Cookie,600,65
Volcano Chews,600,82
Flaming Fire Faerie Pizza,590,85
Fried Ginger,590,60
River Wave Breeze,590,84
Savoury Grundo Veggieballs,590,82
Cackleberry on Toast,580,86
Carrot Hot Dog,580,84
Celery Achyfi,580,84
Celery Stuffed Orange,580,86
Chamomile Tea,580,70
Cheesy Krawk Pot,580,75
Gingerbread Slushie,580,101
Roast Gargapple,580,60
Shadow Usul Flask,580,101
Tomato Dipped Chocolate Bar,580,98
Blue Raspberry Shaved Ice,570,75
Borovan Ice Cream Scoop,570,50
Buried Burger,570,106
Checkered Ice Cream,570,83
Chocolate Baby Cabbage,570,101
Gruel Pizza,570,60
Warty Blue Cheese,570,101
Grape and Lime Rock Stick,560,82
1/3 Bacon and Broccoli Omelette,550,109
Box of Skull Truffles,550,86
Chilli And Cheese Hot Dog,550,40
Cube-Shaped Watermelon,550,87
Custard Parfait,550,75
Deviled Delight,550,69
Faerie Candy Floss,550,83
Ghastly Stew,550,86
Mint Chocolate Chip JubJub Sundae,550,89
Negg Hunt Box Lunch,550,101
Slug Flakes,550,50
Thornberry Java with Cream,550,55
Vegetarian Krawk Day Pie,550,87
Wocky Veggies and Dip,550,82
Carnapepper Finger Sandwiches,540,65
Cinnamon Granola Bar,540,85
Fajita Chips,540,30
Goparokko Crunch Cereal,540,101
Snow Banana,540,60
Tyrannian Holiday Cookies,540,101
Gravy Hot Dog,530,84
Organic Almond Butter,530,89
Organic Cashew Butter,530,82
Pteri Wrap,530,59
Tchea and Meatball Noodles,530,87
Cheese Tortilla,520,30
Disgruntled Candy Corn,520,90
Pant Devil Sandwich,520,101
Raspberries,520,86
Bacon Omelette,500,112
Bowl-O-Bones,500,88
Bubbling Snot Cheese,500,101
Candy Keys,500,101
Cantelope Fruit Cup,500,81
Chilled Eyes with Clam Sauce,500,90
Corn Corndog,500,65
Flattened Durian,500,89
Fried Something,500,86
Gooseberry Jam Sandwich,500,101
Grape Chia Pop,500,35
Gravel Cereal,500,67
Green Cabbage,500,30
Green Ixi Acorn,500,89
Grey Peach Pie,500,86
Grunion Fruit Shaved Ice,500,77
Harffel Flavoured Milk,500,83
Jelly Cereal,500,60
Lemon Faerie Bubble,500,65
Lemonberry Ice Lolly,500,81
Lime Chia Wings,500,89
Mini Meatball,500,101
Mollusc Surprise,500,38
Mummified Cookie,500,85
Munion,500,83
Nebula Cake,500,101
Onion Chia Wings,500,89
Organic Melon Yogurt,500,83
Peophin Frozen Yogurt,500,83
Pickled Keno Eggs,500,69
Pitcher of Water,500,81
Poogle Steak Left-Overs,500,73
Ptolymelon,500,67
Pulsating Brain Custard,500,87
Roasted Chestnuts,500,84
Rock Stew,500,68
Snot Split,500,87
Sophies Bowl of Stew,500,101
Strawberry Artichoke,500,40
Tavis Tea,500,101
Tigersquash Corn Dog,500,180
Toffee Baby Cabbage,500,180
Tofukabob,500,82
Tooth Faerie Ice Lolly,500,82
Twirly Fruit,500,180
Week Old Glass of Milk,500,90
1/3 Cheese and Onion Omelette,490,118
Baby Kougra Custard,490,50
Chilli Chia Hot Sauce,490,86
Eye Candy,490,73
Meat and Vegetables Tube,490,101
Raspberry Fyora Pop,490,84
Tigersquash Crepe,490,98
Tofu and Veggie Sandwich,490,83
2/3 Chokato Omelette,480,101
Cheese and Onion Omelette,480,118
Delicious Ruki Crackers,480,88
Frucumber,480,74
Golden Ivy Leaves,480,80
Mistletoe Slushie,480,85
Orange Juice,480,35
Rotting Wormburger,480,84
Scurvy-B-Gone,480,101
Tangella on Toast,480,86
Basket of Peanuts,470,101
Gammon Dinner,470,180
Kau Kau Farm Cheddar Cheese Brick,470,88
Plate of Peanuts,470,89
Scorchio Banana Cake,470,89
Baby Chomby Cookie,460,101
Blueberries,460,85
Cackleberry,460,101
Dried Squid on a Stick,460,87
Flaming Hot coffee,460,101
Meaty Pot Pie,460,30
Molten Hot Chilli,460,60
1/3 Apple and Brie Omelette,450,101
2/3 Black Currant Omelette,450,101
2/3 Sausage Omelette,450,104
Berry Topped Frozen Yogurt,450,84
Captain Scarblade Crunch Cereal,450,84
Cherry Granola Bar,450,71
Chocolate Skeith Cone,450,75
Coltzans Shrine Ice Cream Cone,450,81
Green Tea Custard,450,84
Ixi Cheese Basket,450,89
Java Jive,450,65
Leek,450,20
Lentil Pie,450,89
Lime Yurblecone,450,81
Meepit Juice Break Ice Lolly,450,101
Molten Melt,450,101
Orange Stuffed Orange,450,89
Scorchio Chocolate Cake,450,89
Seasonal Bilge Rat,450,101
Shrimptail with Kelp Sauce,450,45
Snowmuncher Cereal,450,101
Spicy Wings,450,30
Tomato Omelette,450,122
White Chocolate Baby Cabbage,450,101
Wocky Pot Pie,450,81
1/3 Sausage and Pepperoni Omelette,440,102
JubJub Blueberry Juice,440,88
Pretty Fizzy Fruit Drink,440,101
Rhuby Fruit,440,89
Rhuby Fruit Jam Hot Dog,440,81
Cheese Crumb,430,101
Coffee,430,20
Delicious Negg Slices,430,101
Ghostly Soup,430,69
Sausage and Cheese Roll,430,30
Split Pea Soup Bowl,430,89
Stramberry Coconut Milk,430,65
Crunchy Kacheek Cereal,420,50
Illusen Day Drink,420,88
Negg Nobody Found Last Year,420,101
Qando Sundae,420,81
Tekels Questionable Stew,420,57
Sand Banana,410,57
2/3 BBQ Sauce Omelette,400,115
Asparagus Ice Lolly,400,101
Aubergine Chia Wings,400,89
Beef Jerky,400,101
Brain Stew,400,85
Carrot and Pea Omelette,400,106
Cheeseburger,400,40
Chicken and Gammon,400,89
Chocolate Achyfi,400,101
Dehydrated Ham and Eggs,400,87
Eliv Thade Sandwich,400,89
Grey Doughnutfruit,400,86
Jetsam Apple Cake,400,87
Kau Kau Farm Cheese Wedge,400,87
Lesser Spotted Fish,400,101
Mint Ice Cream,400,50
Mixed Berry Fruit Cup,400,82
Mouldy Potato,400,47
Mulled Fruit Juice,400,180
Organic Plain Yogurt,400,81
Pepper Chia Wings,400,89
Primordial Thing,400,42
Quadruple Fudge Cheese,400,112
Rancid Old Meat,400,102
Sabre-Xs Egg Salad,400,80
Sea Cocktail,400,86
Shoyru Breakfast,400,65
Snowager Ice Lolly,400,180
Space Rock Soup,400,96
Spicy Juppie Cheese,400,101
Stretched Apples,400,89
Sushi Rolls,400,60
Tangella Jam,400,77
Tasty Bag of Mutant Grundo Marshmallows,400,101
What the Aisha Dragged In,400,62
Woo Woo Grub,400,55
Bloody Finger Hotdog,390,101
Can of Neocola,390,15
Chocolate Covered Tomato,390,82
Jammy Courgette Slice,390,87
Lunch Tray,390,101
Meridell Pudding,390,88
Shrimp Kebab,390,82
Superior Fir Cookies,390,101
Tomato and Pepper Omelette,390,124
Blueberry Chia Pop,380,45
Elderberry Achyfi,380,88
Half Eaten Pirate Jelly,380,101
Iced Fish Cake,380,35
Jelly Asparagus,380,55
Meuka Drops,380,101
Potato Chia Wings,380,89
Radish,380,50
Snowberry Chia Pop,380,58
Alabriss Food,370,101
Desert Candy Cane,370,101
Honey Filled Olive,370,66
Vanilla Milkshake,370,20
Wicked Wocky Wobble Sandwich,370,101
Wild Coconut,370,101
Eliv Thade Wrap,360,87
Mutant Carrot,360,87
Palm Leaf Wrap,360,82
Slugroot,360,180
Spherical Carrots,360,101
Stuffed Frog,360,35
1/3 Cheese Omelette,350,121
Banango Bread,350,74
Blackberries,350,87
Evil Baklava,350,82
Flower Cracker,350,65
Fried Egg,350,20
