original,replacement,rarity
Tobbie Fruit Gumballs,2775,r88
Barbecued Meat,2750,r72
Chokato Chew,2750,r70
Fyora Spritzer,2750,r85
Grilled Smoked Meat Sandwich,2750,r101
Metal Ice Cream Sundae,2750,r79
Owabit,2750,r65
Plushie Broccoli,2750,r65
Ant Eaten Hot Dog,2725,r89
Cybunny Carrot Burger,2725,r90
Gormball Bubble Tea,2725,r70
Half Grundo Sandwich,2725,r88
Autumnberry Slushie,2700,r83
Baby Skeith Tea Infuser,2700,r87
Brain Tree Muffin,2700,r101
Bubblegum Kiko Taffy,2700,r78
Butterscotch Latte,2700,r72
Candy Pumpkin Latte,2700,r87
Choco Caramel Scoop,2700,r72
Chopped Cheops Salad,2700,r73
Cocolatte Fruit,2700,r180
Dipping Apples,2700,r90
Dropped Grilled Cheese,2700,r76
Glowing Green Hot Dog,2700,r88
Grilled Ummagine,2700,r84
Jug of Fresh Lemonade,2700,r70
Korbat Wing Soup,2700,r91
Orapple Fizz,2700,r72
Rangamelon,2700,r75
Space Faerie Cookie,2700,r79
Starry Hot Dog,2700,r89
Stramberry Slushie,2700,r79
Sugar-Free Tooth Faerie Cake,2700,r86
Tigerbuggle Jacket Potato,2700,r70
Yolk Beans,2700,r180
Batter Corn Dog,2675,r79
Brain Slushie,2675,r85
Choco Mint Rock Slices,2675,r88
Orange-Stuffed Turkey with Jam Dressing,2675,r74
Organic Beetroot,2675,r65
Pastrami Milkshake,2675,r68
A Sprig of Leaf,2650,r79
Blackberry Chia Pop,2650,r75
Buttery Pecan Kiko Fudge,2650,r87
Chilled Seaweed Cone,2650,r89
Faerie Chips,2650,r82
Hot Snow Soup,2650,r79
Invisible Negg,2650,r85
Orange Moon Rock Pie,2650,r88
Seven Course Meal Plate,2650,r101
Spicey Ice Soup,2650,r87
Black Currant Chia Pop,2625,r85
Cheese Noodle Sandwich,2625,r87
Jhudora Jelly,2625,r94
Potato-Stuffed Turkey,2625,r73
Borovan Bubble Tea,2600,r79
Dark Faerie Breath Mints,2600,r89
Draikfruit,2600,r87
Fig Muffin,2600,r71
Hairy Fungus Salad,2600,r70
Jelly Bread,2600,r80
Jelly Mushroom,2600,r89
Jummie Roll,2600,r80
Molten Hot Chocolate,2600,r76
Ogrin Orange Lutari Pop,2600,r79
Sand Witch,2600,r78
Scrumptious Borovan Cookie,2600,r68
Snowy Negg,2600,r87
Strawberry Kiko Ice Cream Cone,2600,r87
Sugar Coated Jacket Potato,2600,r83
Tchea Brucicle,2600,r68
Tomato Basil Juice,2600,r69
Uni Frappe,2600,r80
Orange Spanner Jelly,2575,r69
Plushie Burger,2575,r66
Tomato Stuffed Jacket Potato,2575,r79
Basket of Spaghetti,2550,r69
CPMPB Pizza,2550,r85
Egg Salad Hot Dog,2550,r88
Organic Broccoli,2550,r10
Phear Coffee,2550,r70
Super Sour Melon Tea,2550,r75
Upside Down Smiley Cone,2550,r80
Wiggly Hot Dog,2550,r85
Crunchy Carrot Burger,2525,r86
Ice Cream Covered Jacket Potato,2525,r84
Tigerbuggle Ice Lolly,2525,r78
Tomato Striped Hot Dog,2525,r88
Acara Fruit Salad,2500,r70
Aubergine and Olive Skewer,2500,r78
Bottle of Water,2500,r10
Casera Slushie,2500,r71
Checkered Carrot,2500,r62
Chocalotta Ice Lolly,2500,r71
Chococherry Surprise,2500,r101
Chocolate Slushie,2500,r89
Chocolate Techo Foot,2500,r75
Chomby Leafy Crunch,2500,r80
Decorated Fruit Basket,2500,r89
Decorated Negg,2500,r101
Dried Tigerbuggles,2500,r80
Elegant Cup of Tea,2500,r93
Eyewich,2500,r83
Flarble,2500,r76
Flatfruit Slushie,2500,r76
Green Tea Shaved Ice,2500,r78
Grundo Hot Dog,2500,r75
Gummy Dice Salad,2500,r89
Healthy Apple Pretzel,2500,r78
Holiday Vandagyre Cookie,2500,r101
Islandberry Coffee,2500,r78
Jelly Cabbage,2500,r87
Magic Ghost Marshmallows,2500,r70
Meerca Cinnamon Bun,2500,r68
Meerca Sundae,2500,r70
Moehog Marmalade,2500,r85
Molten Nachos with Lava Cheese,2500,r81
Onion,2500,r45
Organic Bananas,2500,r10
Pat of Butter,2500,r68
Peanut Dash Shake,2500,r85
Pineapple Slushie,2500,r65
Purpple,2500,r79
Qasala Spire Sundae,2500,r89
Skeith Quesadilla,2500,r65
Skullberry Brucicle,2500,r69
Sour Lemon Slushie,2500,r32
Strawberry and Vanilla Ice Lolly,2500,r73
Strong Berry Java,2500,r40
Sunflower Pattern Easter Negg,2500,r88
Tchea Tea,2500,r78
Tigersquash Rock Slices,2500,r85
Turihar Berry Coconut Milk,2500,r68
Vitamin B Tablets,2500,r180
Aubergine Surprise,2475,r75
Eyrie Meatloaf,2475,r62
Kelp Covered Hot Dog,2475,r80
Maraquan Gumbo,2475,r70
Orange Pixxi Squash,2475,r89
Orange Space Drink,2475,r76
Seaweed Rock Stick,2475,r75
Starry Taco,2475,r82
Strawberry Waffle Cone,2475,r72
Zafara Face Coffee,2475,r87
Baklava,2450,r85
Borovan Brownies,2450,r87
Butter Toffee Popcorn,2450,r86
Christmas Quiggle Lettuce and Tomato Wrap,2450,r73
Egg Hot Dog,2450,r66
Flying Faerie Veggie Platter,2450,r80
Fried Tofu,2450,r86
Icy Mint Slushie,2450,r77
Maple Walnut Kiko Fudge,2450,r84
Meridellian Chocolate Milk Glass,2450,r70
Moon Soup,2450,r87
Organic Peach,2450,r10
Pickled Qasalan Pickles,2450,r88
Plum Pudding,2450,r76
Razul Muffin,2450,r89
Sphinx Sandcake,2450,r101
Squibble Berry Slushie,2450,r83
Thistleberry Slushie,2450,r85
Tigersquash Rock Stick,2450,r85
Baked Quince,2425,r66
Blue Ice Apple,2425,r87
Fungi Fruit Scone,2425,r73
Happiness Faerie Dog,2425,r96
Meatball Broth,2425,r101
Milk Bubble Tea,2425,r88
Orange Cloud Cookie,2425,r79
Orange Rambus,2425,r86
Almond Cranberry Trail Mix,2400,r75
Altador Cup Sundae,2400,r101
Altador Style Bratwurst,2400,r79
Asparagus and Hollandaise Sauce,2400,r88
Chocolate Momo,2400,r87
Coconut Cocktail,2400,r80
Coffin Cake,2400,r75
Cranberry Slushie,2400,r76
Disco Hot Dog,2400,r88
Doglefox Candy Floss,2400,r78
Doric Soup,2400,r86
Dried Seaweed Strips,2400,r88
Edible Rock Garland,2400,r88
Electric Coffee,2400,r80
Flamear,2400,r83
Frozen Meaty Sandwich,2400,r79
Fudge Kiko Lolly,2400,r75
Garthroxian Goo,2400,r85
Ghostmallow Smore,2400,r73
Green Tea Slushie,2400,r80
Hamburger Dog,2400,r88
Harvest Soup Bowl,2400,r88
Ice Blended Mint Coffee,2400,r78
Koyle Fruit Grog,2400,r84
Lemon Slushie,2400,r68
Lotus Rice,2400,r68
Marble Cake,2400,r73
Meaty Cheese,2400,r101
Minty Iced Tea,2400,r75
Peach Iced Tea,2400,r89
Plain Bagel,2400,r85
Plain Sweet Potato,2400,r78
Pyramid Potato Skins,2400,r92
Sroom Fruit Jam,2400,r78
Sun Tea,2400,r78
Two Garlic Bulbs,2400,r69
Water Faerie Sandwich,2400,r74
Whole Wheat Sun Pancakes,2400,r80
Yellow Rock Stick,2400,r76
Banango Brucicle,2375,r88
Lemon Chia Wings,2375,r89
Pineapple Sorbet,2375,r72
Red Hot Molten Sauce,2375,r87
Sand Tofu,2375,r68
Shenkuu Chocolate Milk Glass,2375,r72
Soldier Seaweed Spaghetti,2375,r101
Blumaroo Coffee,2350,r79
Boiled Egg,2350,r63
Bowl of Pita Chips,2350,r76
Earth Faerie Cookie Sandwich,2350,r80
Flaming Chocolate Cake,2350,r83
Jelly Courgette,2350,r77
Kreludan Cookie Star,2350,r89
Organic Green Apple,2350,r20
Snotty Spaghetti,2350,r89
Snow Cake,2350,r35
Snow Crisps,2350,r63
Strawberry Shaved Ice,2350,r79
Taelia Gateaux,2350,r89
Wasabi Crackers,2350,r78
X-29 Sub-Orbital Cupcake,2350,r87
Yummy Gummy Chews,2350,r81
Apple Soup,2325,r77
Appriberry,2325,r84
Cheese Bowl,2325,r87
Cup of Ghostly Borovan,2325,r101
Flotsam Flakes,2325,r70
Frozen Veggie Sandwich,2325,r78
Radish,2325,r50
Sandy Geb Cakes,2325,r90
Stake Sandwich,2325,r76
Striped Gelert Ham and Cheese Sandwich,2325,r72
Ugnot,2325,r68
Aisha Riceball with Meat,2300,r68
Aqueena Tea,2300,r75
Banana Yogurt Hot Dog,2300,r88
Brick Cheese,2300,r116
Brightly Coloured Easter Negg,2300,r86
Chocolate Dipped Strawberry Carrots,2300,r101
Chokato Dumplings,2300,r75
Cinnamon Honey Sticks,2300,r68
Crunch Chocolate Scoaches,2300,r82
Fancy Star Burger,2300,r85
Fyora Day Sandwich,2300,r89
Glorious Fyora Sundae,2300,r87
Glowleaf Melon,2300,r85
Gravy Nightmare,2300,r71
Gummy Sand Anubis,2300,r68
Heart Shaped Fruit Cake,2300,r75
Hot Tyrannian Pepper,2300,r92
Illusen Lunch Box,2300,r89
Jelly Roll-Ups,2300,r86
Kiko Cookie,2300,r101
Moonfruit,2300,r84
Olive and Feta Pie,2300,r80
Orange Drink Powder,2300,r88
Orange Jelly Fish,2300,r80
Organic Oatmeal Cookie,2300,r77
Qasalan Cone,2300,r75
Sausage Jacket Potato,2300,r75
Scabergy Seashell,2300,r78
Snowy Carrot Hot Dog,2300,r86
Spicy Cabbage Pancakes,2300,r76
Splibean,2300,r78
Strawberry Ice Cream Sandwich,2300,r85
Tea Infuser,2300,r71
Thimble of Soup,2300,r68
Toroidoughnut,2300,r77
Warm Transparaberry Cocktail,2300,r75
Watermelon Hot Dog,2300,r86
Wingafruit,2300,r86
Yellow Ice Lolly,2300,r79
Blairnut Tea,2275,r65
Cheese Manicotti,2275,r20
Curry Hot Dog,2275,r88
Flatfruit Brucicle,2275,r66
Gobi Fruit Tea,2275,r88
Gooey Kreluberry Pie,2275,r87
Grootafruit,2275,r78
Kacheek Cheeseburger,2275,r69
Sausage and Chips Hot Dog,2275,r80
Snorkle in a Blanket,2275,r76
Snow Burger,2275,r71
Sparkling Faerie Porridge,2275,r86
Blueberry Crescent Lolly,2250,r82
Chocoball Decoration,2250,r101
Chocolate Coated Pear,2250,r67
Coffee Meringue,2250,r83
Constellation Soup,2250,r72
Dark Nova Fruit,2250,r89
Ha Ha Grub,2250,r101
Happy Birthday Negg,2250,r89
Hot Skrazzle,2250,r80
Kacheek Sticky Rice Cake,2250,r68
Koi Kelp Wrap,2250,r65
Light of the Faeries Jam,2250,r88
Mint Kiko Ice Cream Cone,2250,r88
Muddy Slushie,2250,r76
Orange and Mango Coffee,2250,r80
Orange Lupe Treat,2250,r75
Partially Eaten Chocolate Buzz Dessert Platter,2250,r67
Peppermint Cocoa,2250,r88
Plate of Bacon,2250,r101
Roasted Chestnut Ice Lolly,2250,r85
Settra,2250,r72
Shoyru Cereal,2250,r85
Sprout Wrap,2250,r64
Squeezable Tigersquash,2250,r88
Squirming Salad,2250,r72
Tarragon and Brie Hot Dog,2250,r80
Water Cake,2250,r85
Boiled Peanut Dash Peanuts,2225,r84
Chocolate Aisha Sundae,2225,r77
Chrysaberry Seashell,2225,r70
Cream Cheese Pretzel Bites,2225,r76
Flaming Blooble Fruit on Toast,2225,r86
Fruit Ice,2225,r86
Oil and Nuts Slushie,2225,r78
Olive Marshmallow Taco,2225,r98
Sand Watermelon,2225,r80
Sausage Cornucopia,2225,r68
Spicy Radish Kebab,2225,r78
Tomato Momo,2225,r87
Appletastic Ice Lolly,2200,r76
Asteroid Crunch Cereal,2200,r85
Aubergine Chia Wings,2200,r89
Blazing Stone Mug of Borovan,2200,r82
Cheddar and Screlon Plate,2200,r84
Chokato Honey Sticks,2200,r66
Count Cross Buns,2200,r74
Cranberry Fog Drink,2200,r73
Earth Faerie Cereal,2200,r86
Faerie Eclair,2200,r79
Flask of Olive Oil,2200,r87
Fried Eggs and Scallion Tortillas,2200,r89
Furanga Fruit Sandwich,2200,r85
Galatic Cherry Pie,2200,r87
Hot Lime Jelly,2200,r66
Intergalactic Chewy Stuff,2200,r78
Islandberry Ice Cream,2200,r85
Jug Juice,2200,r86
Kougra Blurf Shake,2200,r86
Kougra Owabit Shake,2200,r88
Lotus Artichoke,2200,r75
Lutical Berries,2200,r76
Mochi Soup,2200,r84
Open Top Onion Sandwich,2200,r85
Orange and Black Currant Brucicle,2200,r89
Organic Plum,2200,r79
Paruckle,2200,r88
Peanut Kiko Apple,2200,r70
Skeith Sundae,2200,r66
Snow Gyro,2200,r78
Solar Flare Negg,2200,r101
Special Sakhmet Dinner,2200,r76
Strongberry Tea,2200,r55
Tetraberry Pie,2200,r67
Tonu Tonic Water,2200,r72
Twirly Fruit Brucicle,2200,r67
Xweetok Vegetable Soup,2200,r84
Azzle Sauce,2175,r64
Coffee Beans,2175,r87
Dewy Apple,2175,r79
Gleenut,2175,r80
Jelly Milk,2175,r88
Lemon Jelly Pizza,2175,r89
Milk Shaved Ice,2175,r77
Mixed Veggie Kebab,2175,r66
Smoked Seasoned Sausage,2175,r80
Spiked Dariberry Tea,2175,r88
White Chocolate Rice,2175,r68
Beefy Cheesy Hot Dog,2150,r65
Berry Smore,2150,r88
Chocolate Orange Kiko Fudge,2150,r88
Curried Fish,2150,r76
Faerie Flotsam Pudding,2150,r88
Fiery Coffee,2150,r77
Fruity Star Juice,2150,r86
Gargarox Special Lunch Dish,2150,r84
Grey Hot Dog,2150,r86
Gumball Negg Machine,2150,r101
Kougra Nolafruit Shake,2150,r86
Lemoran,2150,r80
Lime Berry Shenkuu Altador Cup Slushie,2150,r101
Qasala Fountain Soda,2150,r88
Rainbow Poogle Lolly,2150,r85
Roast Gargamon,2150,r101
Snow Slushie,2150,r56
Tuna Mayo Onigiri,2150,r87
Carobchip Cherry Trail Mix,2125,r75
Cheese Stuffed Mushrooms,2125,r88
Double Dung Hot Dog,2125,r85
Extra Slim Hot Dog,2125,r80
Leafy Slorgwich,2125,r88
Marzipan Mortogs,2125,r76
Pluburb,2125,r78
Raspberry Chicken,2125,r82
Snorkle Brand Bacon,2125,r101
Snowy Valley Steak,2125,r80
Spiraberry,2125,r77
Strawberry Kyrii Ice Cream,2125,r89
Triple Carrot Sandwich,2125,r74
Turkey Milkshake,2125,r101
Whomp Berry Noodles,2125,r87
Zeevine,2125,r87
Altadorian Melitinias,2100,r82
Beast Burger,2100,r68
Borovan Cookies,2100,r70
Brogleberry Porridge,2100,r85
Chocolate Dipped Marshmallow Grundo,2100,r75
Chocolate Drizzled Popcorn,2100,r85
Chocolate Milk,2100,r10
Chocolate Rose Petal Ice Cream,2100,r88
Chocolate Star Decoration,2100,r101
Coco Whip Slushie,2100,r80
Cococrazy Ice Lolly,2100,r74
Couples Coffee,2100,r78
Durian Lupe Treat,2100,r65
Eggy Jacket Potato,2100,r78
Fruity Cereal Slushie,2100,r71
Gebwich,2100,r101
Grenanna Iced Tea,2100,r65
Honeyplume Pie,2100,r85
Hot Magma,2100,r88
Jelly Cherries,2100,r75
Jelly Sushi,2100,r67
Kreludan Jelly Pyramids,2100,r70
Loveberrisicle,2100,r70
Parsnip Sandwich,2100,r74
Purple Juppie Java,2100,r45
Red Bruce Collectors Cup Slushie,2100,r82
Sand Ham,2100,r66
Scalefruit,2100,r68
Shenkuu Souffle Pancakes,2100,r83
Skull Stew,2100,r89
Sticky Glob Sticks,2100,r87
Wheatgrass Juice,2100,r101
Cheese Kiko Popcorn Ball,2075,r74
Dung Ice Cream,2075,r88
Kreluberry Fruit Drink Pouch,2075,r86
Marshmallow Yam Soup,2075,r70
Royal Girl Zafara Pancakes,2075,r84
Sliced and Pickled Azzle,2075,r68
Snot Brucicle,2075,r72
Azzle,2050,r75
Delicious Borovan Crepe,2050,r75
Enchanted Popcorn,2050,r83
Flatfruit Tea,2050,r87
Gulg Coffee,2050,r89
Jhudoras Achyfi,2050,r89
Lemberryade,2050,r101
Lime and Orange Sherbert Package,2050,r88
Smoked Snorkle Cheese,2050,r102
Steampunk Negg,2050,r101
Turkey Pie,2050,r83
Twirly Fruit Flavoured Milk,2050,r85
Blueberry Wedge,2025,r84
Bowl of Wocky Day Soup,2025,r89
Chai Tea,2025,r70
Flavour-changing Coffee,2025,r78
Hot Doughnutfruit Juice,2025,r72
Ice Blended Caramel Coffee,2025,r78
Iced Berry Water,2025,r70
Purplum Mocha,2025,r55
2/3 Sausage Omelette,2000,r104
Altador Cup Cupcake,2000,r101
Altador Dog,2000,r86
Aubergine Slushie,2000,r79
Avocado Deviled Eggs,2000,r101
Baked Apple with Tigerbuggle sauce,2000,r70
Baked Faerie Corn,2000,r87
Baklava Tangram,2000,r101
Black Cherry Sundae,2000,r71
Black Currant Slushie,2000,r73
Blueberry Jelly Hot Dog,2000,r87
Blueberry Jetsam Jelly,2000,r89
Bori Bowl of Fruit,2000,r67
Borovan Punch,2000,r73
Bowl of Yuck,2000,r101
Braised Lotus Root,2000,r81
Bubble Tea,2000,r87
Bursting Water Muffin,2000,r87
Caramel Flavoured Kougra Milk,2000,r70
Caramel Iced Coffee with Extra Caramel,2000,r86
Cheesy Shoyru Meatball,2000,r68
Cherry Sloth Yogurt,2000,r87
Chicken Leg Wing,2000,r101
Chicken Roll,2000,r101
Chill Pill,2000,r67
Chocolate Techo Cookie,2000,r70
Cobrall Coffee,2000,r80
Darigan Hot Dog,2000,r88
Dark Faerie Gelato,2000,r87
Date Milkshake,2000,r67
Deluxe Chocolate Fondue,2000,r83
Deluxe Elephante Burger,2000,r89
Desert Kiko Dried Fruit Bowl,2000,r91
Devilish Cake,2000,r62
Easter Caramel Latte,2000,r101
Eitchtwoo Melon,2000,r180
Eliv Thade Wrap,2000,r87
Ellecha,2000,r76
Faerie Asparagus,2000,r88
Faerie Carrot 2.0,2000,r86
Fancy Pirate Feast,2000,r101
Fiery Flames Ice Lolly,2000,r78
Fresh Faerie Fruit,2000,r88
Fried Worm Stew,2000,r65
Fruit Cornucopia,2000,r88
Fyora Gum,2000,r89
Garlic Kebab,2000,r70
Gebmid Jellies,2000,r73
Ginseng Popsicle,2000,r73
Glaring Cheesecake,2000,r68
Grape Chia Wings,2000,r89
Green Rock Stick,2000,r80
Ham and Cheese Wingwich,2000,r87
Happy Slorg Mug,2000,r82
Haunted Coffee,2000,r101
Hot Chocolate Dip,2000,r68
Ice Blended Mocha Coffee,2000,r77
Iced Kougra Coffee,2000,r89
Ichor Ghost Toast,2000,r70
Icy Brucicle,2000,r180
Illusen Day Doughnut,2000,r89
Illusen Day Pizza,2000,r87
Jelly Kabob,2000,r86
Jhudora Day Burger,2000,r88
Jhudora Gum,2000,r88
Jinjah Maple Mocktail,2000,r85
JubJub Orange Juice,2000,r86
Kale,2000,r70
Kiwilicious,2000,r81
Koi Dumplings And Chicken,2000,r87
Lava Bread Bowl,2000,r89
Lenny Meaty Burger,2000,r89
Lenny Strawberry Ice Cream,2000,r66
Lettuce,2000,r40
Light Faerie Cereal,2000,r87
Lime Usul Shake,2000,r89
Lost Desert Sandy Olive Oil,2000,r73
Magical Floating Tea Set,2000,r101
Mega Carrot Pie,2000,r88
Meowclops Candy Apple,2000,r101
Mutant Hot Dog,2000,r84
Nabiles Qasalan Delight,2000,r78
Nachos With Cheese,2000,r74
Negg Faerie Cookie,2000,r79
Negg Faerie Negg,2000,r101
Noil Cracker,2000,r75
Obsidian Ice Cream,2000,r88
Organic Seasoning,2000,r77
Overgrown Cheese,2000,r115
Oyster Salad,2000,r68
Parsley Juice,2000,r67
Pea and Ham Baby Food,2000,r15
Pea Hot Dog,2000,r87
Pinanna Cappucino,2000,r45
Pineapple and Oranges,2000,r66
Pistachio Nut,2000,r45
Plain Fruitcake,2000,r101
Plain Mashed Potato,2000,r60
Plushie Slice of Cake,2000,r67
Plushie Turkey,2000,r68
Pumpkin Ghost Toast,2000,r82
Radish Sprouts,2000,r76
Red Juppie Burger,2000,r78
Root Pancakes,2000,r87
Seaweed Salad,2000,r86
Smooshed Tomato,2000,r70
Sniddberry Slushie,2000,r71
Snowy Baklava,2000,r78
Space Faerie Breath Mints,2000,r83
Spaghetti A La Kacheek,2000,r89
Sparkling Space Cocktail,2000,r83
Speckled Scorchio Ravioli,2000,r101
Sroom Fruit Sandwich,2000,r89
Starberry Faerie Bubble,2000,r70
Starry Waffle Cone,2000,r85
Stramberry Juice,2000,r80
Strawberry Kiko Fudge,2000,r86
Strawberry Snow Puff,2000,r20
Strawberry Wiggle Cake,2000,r88
Super Spice Jalapeno Hot Dog,2000,r75
Suti Jam Triple Decker,2000,r87
Tangerine Tea,2000,r78
Taokicarrot,2000,r72
Tropical Noodle Surprise,2000,r89
Turnla Pie,2000,r87
Vegan Turkey Dinner,2000,r74
Vitamin A Tablets,2000,r180
Watermelon,2000,r68
Yooyu Mug,2000,r101
Black Currant Jelly Pop,1975,r65
Black Currant Milkshake,1975,r89
Chilled Carrot,1975,r75
Dirt Cheese,1975,r75
Fava Beans,1975,r180
Grilled Chicken Sandwich,1975,r87
Jelly Cookies,1975,r88
Mystery Berry Slushie,1975,r51
Onion Bagel,1975,r86
Strawberry Gelert Shake,1975,r85
Tropical Trail Mix,1975,r75
Vinberry Ice Lolly,1975,r76
Violet Seeds,1975,r180
Acara Day Pancakes,1950,r88
Achyfi Ice,1950,r89
Aggressive Casserole,1950,r65
Balsamic Dressing,1950,r80
Blurf Brucicle,1950,r83
Cheese Stuffed Olives,1950,r75
Cheesy Courgette Slice,1950,r80
Cheesy Popcorn,1950,r75
Chocolate Coffee Waffle Cone,1950,r83
Chocolate Graveyard Cake,1950,r75
Chokito Wrap,1950,r101
Double Chicken Leg,1950,r83
Fancy Waffles,1950,r66
Frozen Cucumber Slices,1950,r77
Fruit Stuffed Jacket Potato,1950,r71
Fruity Usul Acorns,1950,r70
Ghost Burger,1950,r80
Grape Jam Hot Dog,1950,r65
Green Rock Slices,1950,r78
Hot Dog and Fizzy Drink,1950,r83
Hot Dog Split,1950,r67
Jelly Shaped Blumaroo,1950,r90
Koi Dumplings And Veggies,1950,r89
Orange Flavoured Borovan,1950,r88
Orange Kiko Drink,1950,r75
Pineapple Ham,1950,r88
Pizza Kiko Taffy,1950,r89
Ransaurus Steak,1950,r30
Red Goparokko Fruit,1950,r85
Sand Wich,1950,r76
Space Station Chocolate Milk Glass,1950,r71
Stuffed Mallows,1950,r82
Watercress,1950,r64
Cheesato,1925,r101
Herbal Coffee,1925,r88
Jhudora Sour Candy,1925,r78
Lava Bread,1925,r89
Mighty Melon Ice Lolly,1925,r77
Orange Cream Brucicle,1925,r80
Parsnips and Cream,1925,r80
Sardplant Fruit Grog,1925,r80
Slithering Snake Taco,1925,r96
Stormy Negg,1925,r86
Angel Hair Jacket Potato,1900,r68
Apple Cinnamon Slushie,1900,r75
Baked Apple with Custard,1900,r67
Bitten Red Apple,1900,r15
Bluchard Root,1900,r76
Bori Cheese Sandwich,1900,r68
Brilliant Bubble Cream,1900,r89
Bubble Gum Slushie,1900,r54
Calamari Jacket Potato,1900,r70
Candy Corn Fizzy Drink,1900,r72
Caramel Sand Apple,1900,r82
Celeriac,1900,r65
Cheese and Eel Burger,1900,r35
Cheese and Mushroom Hot Dog,1900,r75
Chocolate Mint Slushie,1900,r80
Cookie Hot Dog,1900,r80
Courgette Bread,1900,r75
Dandelion Tea,1900,r87
Deluxe Chocolate Chia,1900,r101
Double Shot of Espresso,1900,r79
Earth Faerie Apple,1900,r77
Easter Negg Crispy Rice Treat,1900,r101
Fancy Faerie Float,1900,r89
Fermented Tea,1900,r89
Figs With Honey Sauce,1900,r76
Finger Sandwiches,1900,r76
Fire Faerie Straw,1900,r75
Fortune Cookie,1900,r50
Fountain Faerie Fruit Punch,1900,r72
Four Alarm Hot Dog,1900,r89
Frothy Fruit Juice,1900,r70
Fruity Shaved Ice,1900,r66
Gelert Sticky Rice Cake,1900,r68
Gnocchi Beef Stew,1900,r72
Grape Sugar Coral,1900,r87
Gummy Sand Horus,1900,r72
Hotdog with Custard,1900,r86
Ice Blended Coffee,1900,r76
Iced Coconut Coffee,1900,r87
Jelly Sponge Cake,1900,r80
Jhudora Parfait,1900,r87
Jhuidahs Tangy Fruit Juice,1900,r87
Kelpcakes with Green Sauce,1900,r70
Kiwi Sorbet,1900,r83
Korbat Wings and Fr-eyes,1900,r101
Lenny Vegetable Soup,1900,r66
Mano Root,1900,r80
Marrow and Rice Sundae,1900,r101
Mixed Fruit Kebab,1900,r68
Moltato,1900,r79
Molten Meatballs,1900,r88
Mynci Vegetable Burger,1900,r75
Neopia Negg,1900,r101
Omelette Of The Faeries,1900,r77
Oranella,1900,r76
Orange Faerie Bubble,1900,r68
Peanut Butter Kiko Fudge,1900,r85
Peanut Butter Pizza,1900,r25
Peppermint Rock Stick,1900,r84
Planetary Onion Rings,1900,r89
Pure Ice Tea,1900,r87
Rainbow Roll,1900,r88
Shenkuu Eel Rice Bowl,1900,r77
Shoyru Spaghetti,1900,r67
Slice of Space Cake,1900,r101
Smoked Meridellian Fish,1900,r79
Snow Faerie Cupcake,1900,r77
Spicy Fruit Punch,1900,r68
Spinach Hummus,1900,r77
Strange Stew,1900,r78
Strawberry Cloud Cookie,1900,r85
Strawberry Faerie Sundae,1900,r76
Strawberry-Kiwi Fruit Cup,1900,r79
Symol Bread,1900,r56
Thing Rolls,1900,r68
Ultra Cheesy Hot Dog,1900,r76
Undead Cheese Wedge,1900,r101
Unis Clothing Shopkeeper Cupcake,1900,r101
Wheat Bread Hot Dog,1900,r65
Altadorian Sun Cheese,1875,r77
Azzle Tea,1875,r86
Black Cherry Ixi Drink,1875,r87
Butterscotch Milkshake,1875,r62
Checkered Cake,1875,r64
Grilled Enoki,1875,r74
Jug of Fresh Tigerade,1875,r75
Kreludan Wiggle Cookie,1875,r75
Mango,1875,r65
Meerca Fruit Burger,1875,r69
Neopia Central Chocolate Milk Glass,1875,r69
Steel Negg,1875,r87
Strawmelon Jam Burger,1875,r88
Tetraberry,1875,r88
Turkey Salad,1875,r87
Veggie Nimmo Bento,1875,r76
Acara Day Spaghetti,1850,r89
Apple Oatmeal,1850,r67
Banango Bubble Tea,1850,r89
Basket of Berries,1850,r82
Candy Corn Classic,1850,r64
Cashew Milk,1850,r75
Cherry Bori Snowcone,1850,r86
Chocolate Hot Dog,1850,r80
Clam Chowder in a Bread Bowl,1850,r63
Creamy Chicken Dish,1850,r82
Crown Roast Beef,1850,r70
Custard Slushie,1850,r79
Dehydrated Ice Cream,1850,r86
Dolmade,1850,r82
Dulaberry Kiko Candy Floss,1850,r78
Dung Negg,1850,r83
Earth Faerie Broccoli,1850,r88
Gherkin Hot Dog,1850,r70
Haaaarrd Boiled Egg,1850,r87
Honey Nut Pebbles,1850,r65
Hot Chocolate,1850,r101
Jail Meal,1850,r101
Krawk Apple Cake,1850,r88
Liver and Onions Ice Lolly,1850,r76
Orange Flavored Ribs,1850,r67
Origami Ice Cream,1850,r101
Queela Quench,1850,r80
Quiggle Grilled Cheese Sandwich,1850,r82
Raspberry Faerie Crepe,1850,r75
Ripe Bomberry,1850,r86
Rock Fruit,1850,r79
Shadowy Swiss Roll,1850,r101
Spaceship Negg,1850,r101
Spicy Geraptiku Tea,1850,r89
Tuna Jacket Potato,1850,r77
Yooyu Cheese Ball,1850,r86
Yooyuball Snack Mix,1850,r101
Corn Crunchies,1825,r101
Cranberry Sauce,1825,r180
Dark Chocolate Covered Toffee,1825,r90
Fancy Seafood,1825,r67
Hannah Lunch Box,1825,r88
Hot Apple Oatmeal,1825,r88
Mashed Potato Hat,1825,r87
Pirate Lupe Pasta,1825,r88
Sand Hot Dog,1825,r72
Skrazapod,1825,r89
Strawbericious Ice Lolly,1825,r71
Sunflower Seeds,1825,r180
Tangy Cheesicle,1825,r85
